/Users/thomasleroy/Documents/1_Data_Eng_OClassrooms/projet_12_dbt_sport/cron/daily_pipeline.sh: line 7: docker: command not found
/Users/thomasleroy/Documents/1_Data_Eng_OClassrooms/projet_12_dbt_sport/cron/daily_pipeline.sh: line 7: docker: command not found
 Container producer_history_strava  Recreate
 Container producer_history_strava  Recreated
 Container elt_dbt  Recreate
 Container elt_dbt  Recreated
 Container slack_sender  Recreate
 Container slack_sender  Recreated
Attaching to elt_dbt, producer_history_strava, slack_sender
producer_history_strava  | Démarrage du producteur d'activités sportives...
slack_sender             | Connecté à la base de données sport_activities_db sur postgres:5432 en tant qu'utilisateur postgresuser.
slack_sender             | (81676, datetime.date(2026, 2, 15), 'Tennis', None, datetime.datetime(2026, 2, 16, 12, 20, 9, 359313, tzinfo=datetime.timezone.utc))
slack_sender             | (56263, datetime.date(2026, 2, 15), 'Boxe', None, datetime.datetime(2026, 2, 16, 12, 20, 9, 359313, tzinfo=datetime.timezone.utc))
slack_sender             | (76903, datetime.date(2026, 2, 15), 'Basketball', None, datetime.datetime(2026, 2, 16, 12, 20, 9, 359313, tzinfo=datetime.timezone.utc))
slack_sender             | (17997, datetime.date(2026, 2, 15), 'Tennis de table', None, datetime.datetime(2026, 2, 16, 12, 20, 9, 359313, tzinfo=datetime.timezone.utc))
slack_sender             | Connexion fermée.
slack_sender             | row 0 : 81676
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Tennis
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:20:09.359313+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 56263
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Boxe
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:20:09.359313+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 76903
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Basketball
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:20:09.359313+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
slack_sender             | row 0 : 17997
slack_sender             | row 1 : 2026-02-15
slack_sender             | row 2 : Tennis de table
slack_sender             | row 3 : None
slack_sender             | row 4 : 2026-02-16 12:20:09.359313+00:00
slack_sender             | row 5 : N/A
slack_sender             | row 6 : N/A
slack_sender             | row 7 : N/A
slack_sender             | row 8 : N/A
slack_sender             | row 9 : N/A
[Kslack_sender exited with code 0
Mon Feb 16 13:20:11 CET 2026: Daily pipeline execution completed
 Container producer_history_strava  Recreate
 Container producer_history_strava  Recreated
 Container elt_dbt  Recreate
 Container elt_dbt  Recreated
 Container slack_sender  Recreate
 Container slack_sender  Recreated
Attaching to elt_dbt, producer_history_strava, slack_sender
producer_history_strava  | Démarrage du producteur d'activités sportives...
producer_history_strava  | Connecté à la base de données sport_activities_db sur postgres:5432 en tant qu'utilisateur postgresuser.
producer_history_strava  | ✓ Table sport_enterprise existe et contient 161 lignes.
producer_history_strava  | ✓ Table RH_info existe et contient 161 lignes.
producer_history_strava  | Toutes les distances sont déjà calculées.
producer_history_strava  | Generated activity for employee 36981: Natation from 2026-01-26 20:02:57 to 2026-01-26 22:02:57 with distance 3226m and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 22426: Voile from 2026-02-09 17:37:06 to 2026-02-09 18:37:06 with distance Nonem and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 29793: Runing from 2026-01-13 10:21:48 to 2026-01-13 11:21:48 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 96558: Triathlon from 2026-02-09 06:55:51 to 2026-02-09 09:55:51 with distance Nonem and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 86847: Football from 2026-02-06 15:22:47 to 2026-02-06 17:22:47 with distance Nonem and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 78962: Boxe from 2026-01-12 17:54:11 to 2026-01-12 20:54:11 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 29793: Runing from 2026-01-07 14:15:41 to 2026-01-07 16:15:41 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 36981: Natation from 2026-01-06 12:41:07 to 2026-01-06 15:41:07 with distance 15433m and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 46903: Escalade from 2026-01-05 02:31:01 to 2026-01-05 04:31:01 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 37866: Natation from 2026-01-13 17:38:22 to 2026-01-13 19:38:22 with distance 12905m and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 71190: Badminton from 2026-02-12 03:28:08 to 2026-02-12 05:28:08 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 35731: Rugby from 2026-01-28 07:37:56 to 2026-01-28 09:37:56 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 17997: Tennis de table from 2026-01-31 23:24:14 to 2026-02-01 00:24:14 with distance Nonem and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 76076: Football from 2026-02-11 13:53:12 to 2026-02-11 16:53:12 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 17036: Escalade from 2026-01-21 00:30:37 to 2026-01-21 02:30:37 with distance Nonem and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 29793: Runing from 2026-01-05 14:04:15 to 2026-01-05 15:04:15 with distance Nonem and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 27069: Runing from 2026-02-10 01:54:19 to 2026-02-10 04:54:19 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 25701: Runing from 2026-01-05 04:08:55 to 2026-01-05 06:08:55 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 32690: Badminton from 2026-01-19 18:27:21 to 2026-01-19 20:27:21 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 36827: Tennis from 2026-01-30 03:25:48 to 2026-01-30 05:25:48 with distance Nonem and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 71190: Badminton from 2026-02-03 07:51:06 to 2026-02-03 09:51:06 with distance Nonem and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 67121: Rugby from 2026-01-18 17:25:46 to 2026-01-18 18:25:46 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 23842: Voile from 2026-01-18 12:44:49 to 2026-01-18 14:44:49 with distance Nonem and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 49419: Natation from 2026-01-01 17:59:55 to 2026-01-01 20:59:55 with distance 11612m and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 50955: Rugby from 2026-01-07 18:16:22 to 2026-01-07 21:16:22 with distance Nonem and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 29450: Randonnée from 2026-01-07 19:01:49 to 2026-01-07 21:01:49 with distance 11532m and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 60948: Runing from 2026-01-01 13:41:54 to 2026-01-01 14:41:54 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 56482: Tennis from 2026-02-14 19:30:39 to 2026-02-14 22:30:39 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 60358: Natation from 2026-01-18 06:27:01 to 2026-01-18 07:27:01 with distance 5596m and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 18941: Runing from 2026-01-04 10:48:13 to 2026-01-04 13:48:13 with distance Nonem and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 53673: Voile from 2026-02-08 07:37:12 to 2026-02-08 10:37:12 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 56482: Tennis from 2026-01-26 22:57:05 to 2026-01-27 01:57:05 with distance Nonem and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 29793: Runing from 2026-02-04 14:12:25 to 2026-02-04 16:12:25 with distance Nonem and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 94680: Natation from 2026-01-26 08:29:38 to 2026-01-26 09:29:38 with distance 1301m and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 60948: Runing from 2026-01-20 19:09:06 to 2026-01-20 20:09:06 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 43542: Judo from 2026-02-01 22:15:27 to 2026-02-02 00:15:27 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 86486: Judo from 2026-01-21 16:50:12 to 2026-01-21 17:50:12 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 76903: Basketball from 2026-01-25 23:07:09 to 2026-01-26 00:07:09 with distance Nonem and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 66386: Badminton from 2026-02-10 23:07:26 to 2026-02-11 02:07:26 with distance Nonem and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 17997: Tennis de table from 2026-01-04 13:58:24 to 2026-01-04 16:58:24 with distance Nonem and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 86633: Runing from 2026-02-10 00:25:25 to 2026-02-10 02:25:25 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 34899: Football from 2026-02-08 09:14:16 to 2026-02-08 10:14:16 with distance Nonem and comments 'Score: 0/10'
producer_history_strava  | Generated activity for employee 25701: Runing from 2026-01-16 12:17:06 to 2026-01-16 14:17:06 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 46304: Rugby from 2026-02-13 23:58:04 to 2026-02-14 00:58:04 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 43542: Judo from 2026-01-25 16:31:45 to 2026-01-25 19:31:45 with distance Nonem and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 90284: Randonnée from 2026-01-31 00:16:22 to 2026-01-31 01:16:22 with distance 3452m and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 46903: Escalade from 2026-01-22 23:53:24 to 2026-01-23 01:53:24 with distance Nonem and comments 'Score: 0/10'
producer_history_strava  | Generated activity for employee 90813: Natation from 2026-01-03 16:58:26 to 2026-01-03 19:58:26 with distance 19132m and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 59040: Judo from 2026-01-01 06:36:52 to 2026-01-01 08:36:52 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 75791: Runing from 2026-02-01 22:48:09 to 2026-02-02 01:48:09 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 42960: Runing from 2026-02-05 07:10:44 to 2026-02-05 08:10:44 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 66882: Judo from 2026-01-06 23:53:02 to 2026-01-07 01:53:02 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 19260: Runing from 2026-02-15 07:36:04 to 2026-02-15 09:36:04 with distance Nonem and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 86486: Judo from 2026-01-22 12:32:46 to 2026-01-22 14:32:46 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 36981: Natation from 2026-01-20 03:19:10 to 2026-01-20 04:19:10 with distance 4243m and comments 'Score: 0/10'
producer_history_strava  | Generated activity for employee 90284: Randonnée from 2026-01-23 20:45:47 to 2026-01-23 22:45:47 with distance 11646m and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 48260: Voile from 2026-01-12 17:16:46 to 2026-01-12 19:16:46 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 39874: Tennis from 2026-01-21 00:31:21 to 2026-01-21 03:31:21 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 19260: Runing from 2026-01-08 21:31:51 to 2026-01-09 00:31:51 with distance Nonem and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 30945: Runing from 2026-01-09 04:24:45 to 2026-01-09 07:24:45 with distance Nonem and comments 'Score: 0/10'
producer_history_strava  | Generated activity for employee 56632: Voile from 2026-01-16 16:51:09 to 2026-01-16 19:51:09 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 78962: Boxe from 2026-02-01 17:47:27 to 2026-02-01 20:47:27 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 81676: Tennis from 2026-01-08 03:41:02 to 2026-01-08 06:41:02 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 86633: Runing from 2026-02-15 00:43:22 to 2026-02-15 02:43:22 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 89943: Randonnée from 2026-02-10 11:27:55 to 2026-02-10 14:27:55 with distance 14509m and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 33386: Randonnée from 2026-01-04 17:57:41 to 2026-01-04 18:57:41 with distance 7332m and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 50504: Escalade from 2026-01-30 20:50:44 to 2026-01-30 21:50:44 with distance Nonem and comments 'Score: 10/10'
producer_history_strava  | Generated activity for employee 20157: Basketball from 2026-02-14 09:56:58 to 2026-02-14 10:56:58 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 18918: Tennis from 2026-01-17 14:41:07 to 2026-01-17 17:41:07 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 51866: Runing from 2026-01-05 06:49:06 to 2026-01-05 07:49:06 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 42960: Runing from 2026-02-05 10:36:12 to 2026-02-05 12:36:12 with distance Nonem and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 43124: Équitation from 2026-02-11 01:27:11 to 2026-02-11 03:27:11 with distance Nonem and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 70575: Randonnée from 2026-02-14 04:37:42 to 2026-02-14 05:37:42 with distance 11779m and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 37866: Natation from 2026-01-23 23:19:42 to 2026-01-24 00:19:42 with distance 13854m and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 42472: Randonnée from 2026-02-07 09:41:21 to 2026-02-07 12:41:21 with distance 19013m and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 60358: Natation from 2026-01-03 13:09:48 to 2026-01-03 15:09:48 with distance 12564m and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 20697: Randonnée from 2026-01-29 20:41:16 to 2026-01-29 21:41:16 with distance 9334m and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 36827: Tennis from 2026-02-13 18:34:01 to 2026-02-13 19:34:01 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 86847: Football from 2026-01-17 04:15:16 to 2026-01-17 07:15:16 with distance Nonem and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 35731: Rugby from 2026-01-12 22:46:10 to 2026-01-12 23:46:10 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 34382: Équitation from 2026-01-10 07:21:03 to 2026-01-10 10:21:03 with distance Nonem and comments 'Score: 1/10'
producer_history_strava  | Generated activity for employee 35731: Rugby from 2026-02-01 13:03:41 to 2026-02-01 15:03:41 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 17997: Tennis de table from 2026-01-27 01:12:55 to 2026-01-27 02:12:55 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 89328: Tennis de table from 2026-01-21 01:39:20 to 2026-01-21 02:39:20 with distance Nonem and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 91916: Rugby from 2026-01-24 00:21:37 to 2026-01-24 03:21:37 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 35731: Rugby from 2026-01-25 04:57:14 to 2026-01-25 06:57:14 with distance Nonem and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 44927: Randonnée from 2026-02-12 13:31:08 to 2026-02-12 14:31:08 with distance 4557m and comments 'Score: 8/10'
producer_history_strava  | Generated activity for employee 70933: Tennis from 2026-01-16 23:38:46 to 2026-01-17 02:38:46 with distance Nonem and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 20697: Randonnée from 2026-02-11 22:14:48 to 2026-02-12 00:14:48 with distance 9769m and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 75791: Runing from 2026-01-17 07:08:15 to 2026-01-17 08:08:15 with distance Nonem and comments 'Score: 3/10'
producer_history_strava  | Generated activity for employee 53944: Natation from 2026-01-21 08:37:47 to 2026-01-21 10:37:47 with distance 12419m and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 17997: Tennis de table from 2026-01-30 03:49:38 to 2026-01-30 04:49:38 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 90207: Tennis from 2026-02-02 13:33:30 to 2026-02-02 14:33:30 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 31222: Natation from 2026-02-12 14:38:35 to 2026-02-12 17:38:35 with distance 18665m and comments 'Score: 5/10'
producer_history_strava  | Generated activity for employee 50866: Randonnée from 2026-01-06 02:53:53 to 2026-01-06 05:53:53 with distance 4553m and comments 'Score: 2/10'
producer_history_strava  | Generated activity for employee 20157: Basketball from 2026-01-16 08:22:37 to 2026-01-16 09:22:37 with distance Nonem and comments 'Score: 4/10'
producer_history_strava  | Generated activity for employee 45221: Randonnée from 2026-02-13 07:56:12 to 2026-02-13 09:56:12 with distance 14873m and comments 'Score: 9/10'
producer_history_strava  | Generated activity for employee 60948: Runing from 2026-01-01 00:30:50 to 2026-01-01 01:30:50 with distance Nonem and comments 'Score: 6/10'
producer_history_strava  | Generated activity for employee 86486: Judo from 2026-01-02 11:48:07 to 2026-01-02 13:48:07 with distance Nonem and comments 'Score: 7/10'
producer_history_strava  | Generated activity for employee 90207: Tennis from 2026-01-16 01:41:58 to 2026-01-16 02:41:58 with distance Nonem and comments 'Score: 5/10'
producer_history_strava  | Connexion fermée.
[Kproducer_history_strava exited with code 0
[31m[1mAborting on container exit...[0m
 Container slack_sender  Stopping
 Container slack_sender  Stopped
 Container elt_dbt  Stopping
 Container elt_dbt  Stopped
 Container producer_history_strava  Stopping
 Container producer_history_strava  Stopped
elt_dbt                  | [0m12:25:03  Running with dbt=1.7.4
elt_dbt                  | [0m12:25:03  dbt version: 1.7.4
elt_dbt                  | [0m12:25:03  python version: 3.10.19
elt_dbt                  | [0m12:25:03  python path: /usr/local/bin/python3.10
elt_dbt                  | [0m12:25:03  os info: Linux-6.10.14-linuxkit-aarch64-with-glibc2.41
elt_dbt                  | [0m12:25:03  Using profiles dir at /app/profiles
elt_dbt                  | [0m12:25:03  Using profiles.yml file at /app/profiles/profiles.yml
elt_dbt                  | [0m12:25:03  Using dbt_project.yml file at /app/dbt_project.yml
elt_dbt                  | [0m12:25:03  adapter type: postgres
elt_dbt                  | [0m12:25:03  adapter version: 1.7.4
elt_dbt                  | [0m12:25:03  Configuration:
elt_dbt                  | [0m12:25:03    profiles.yml file [[32mOK found and valid[0m]
elt_dbt                  | [0m12:25:03    dbt_project.yml file [[32mOK found and valid[0m]
elt_dbt                  | [0m12:25:03  Required dependencies:
elt_dbt                  | [0m12:25:03   - git [[32mOK found[0m]
elt_dbt                  | 
elt_dbt                  | [0m12:25:03  Connection:
elt_dbt                  | [0m12:25:03    host: postgres
elt_dbt                  | [0m12:25:03    port: 5432
elt_dbt                  | [0m12:25:03    user: postgresuser
elt_dbt                  | [0m12:25:03    database: sport_activities_db
elt_dbt                  | [0m12:25:03    schema: public
elt_dbt                  | [0m12:25:03    connect_timeout: 10
elt_dbt                  | [0m12:25:03    role: None
elt_dbt                  | [0m12:25:03    search_path: None
elt_dbt                  | [0m12:25:03    keepalives_idle: 0
elt_dbt                  | [0m12:25:03    sslmode: None
elt_dbt                  | [0m12:25:03    sslcert: None
elt_dbt                  | [0m12:25:03    sslkey: None
elt_dbt                  | [0m12:25:03    sslrootcert: None
elt_dbt                  | [0m12:25:03    application_name: dbt
elt_dbt                  | [0m12:25:03    retries: 1
elt_dbt                  | [0m12:25:03  Registered adapter: postgres=1.7.4
elt_dbt                  | [0m12:25:03    Connection test: [[32mOK connection ok[0m]
elt_dbt                  | 
elt_dbt                  | [0m12:25:03  [32mAll checks passed![0m
elt_dbt                  | [0m12:25:04  Running with dbt=1.7.4
elt_dbt                  | [0m12:25:05  Registered adapter: postgres=1.7.4
elt_dbt                  | [0m12:25:05  Found 22 tests, 8 models, 3 sources, 0 exposures, 0 metrics, 401 macros, 0 groups, 0 semantic models
elt_dbt                  | [0m12:25:05  
elt_dbt                  | [0m12:25:05  Concurrency: 1 threads (target='dev')
elt_dbt                  | [0m12:25:05  
elt_dbt                  | [0m12:25:05  1 of 30 START test source_accepted_values_raw_data_rh_info_type_contrat__CDI__CDD  [RUN]
elt_dbt                  | [0m12:25:05  1 of 30 PASS source_accepted_values_raw_data_rh_info_type_contrat__CDI__CDD .... [[32mPASS[0m in 0.03s]
elt_dbt                  | [0m12:25:05  2 of 30 START test source_not_null_raw_data_rh_info_adresse_domicile ........... [RUN]
elt_dbt                  | [0m12:25:05  2 of 30 PASS source_not_null_raw_data_rh_info_adresse_domicile ................. [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  3 of 30 START test source_not_null_raw_data_rh_info_bu_salarie ................. [RUN]
elt_dbt                  | [0m12:25:05  3 of 30 PASS source_not_null_raw_data_rh_info_bu_salarie ....................... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  4 of 30 START test source_not_null_raw_data_rh_info_distance_to_office_km ...... [RUN]
elt_dbt                  | [0m12:25:05  4 of 30 PASS source_not_null_raw_data_rh_info_distance_to_office_km ............ [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  5 of 30 START test source_not_null_raw_data_rh_info_id_salarie ................. [RUN]
elt_dbt                  | [0m12:25:05  5 of 30 PASS source_not_null_raw_data_rh_info_id_salarie ....................... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  6 of 30 START test source_not_null_raw_data_rh_info_jours_cp ................... [RUN]
elt_dbt                  | [0m12:25:05  6 of 30 PASS source_not_null_raw_data_rh_info_jours_cp ......................... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  7 of 30 START test source_not_null_raw_data_rh_info_moyen_de_deplacement ....... [RUN]
elt_dbt                  | [0m12:25:05  7 of 30 PASS source_not_null_raw_data_rh_info_moyen_de_deplacement ............. [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  8 of 30 START test source_not_null_raw_data_rh_info_salaire_brut ............... [RUN]
elt_dbt                  | [0m12:25:05  8 of 30 PASS source_not_null_raw_data_rh_info_salaire_brut ..................... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  9 of 30 START test source_not_null_raw_data_rh_info_type_contrat ............... [RUN]
elt_dbt                  | [0m12:25:05  9 of 30 PASS source_not_null_raw_data_rh_info_type_contrat ..................... [[32mPASS[0m in 0.02s]
elt_dbt                  | [0m12:25:05  10 of 30 START test source_not_null_raw_data_sport_activities_history_date_end . [RUN]
elt_dbt                  | [0m12:25:05  10 of 30 PASS source_not_null_raw_data_sport_activities_history_date_end ....... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  11 of 30 START test source_not_null_raw_data_sport_activities_history_date_start  [RUN]
elt_dbt                  | [0m12:25:05  11 of 30 PASS source_not_null_raw_data_sport_activities_history_date_start ..... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  12 of 30 START test source_not_null_raw_data_sport_activities_history_id_activity  [RUN]
elt_dbt                  | [0m12:25:05  12 of 30 PASS source_not_null_raw_data_sport_activities_history_id_activity .... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  13 of 30 START test source_not_null_raw_data_sport_activities_history_id_salarie  [RUN]
elt_dbt                  | [0m12:25:05  13 of 30 PASS source_not_null_raw_data_sport_activities_history_id_salarie ..... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  14 of 30 START test source_not_null_raw_data_sport_activities_history_type_activity  [RUN]
elt_dbt                  | [0m12:25:05  14 of 30 PASS source_not_null_raw_data_sport_activities_history_type_activity .. [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  15 of 30 START test source_not_null_raw_data_sport_enterprise_id_duo ........... [RUN]
elt_dbt                  | [0m12:25:05  15 of 30 PASS source_not_null_raw_data_sport_enterprise_id_duo ................. [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  16 of 30 START test source_not_null_raw_data_sport_enterprise_id_salarie ....... [RUN]
elt_dbt                  | [0m12:25:05  16 of 30 PASS source_not_null_raw_data_sport_enterprise_id_salarie ............. [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  17 of 30 START test source_not_null_raw_data_sport_enterprise_type_activity .... [RUN]
elt_dbt                  | [0m12:25:05  17 of 30 PASS source_not_null_raw_data_sport_enterprise_type_activity .......... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  18 of 30 START test source_unique_raw_data_rh_info_id_salarie .................. [RUN]
elt_dbt                  | [0m12:25:05  18 of 30 PASS source_unique_raw_data_rh_info_id_salarie ........................ [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  19 of 30 START test source_unique_raw_data_sport_activities_history_id_activity  [RUN]
elt_dbt                  | [0m12:25:05  19 of 30 PASS source_unique_raw_data_sport_activities_history_id_activity ...... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  20 of 30 START test source_unique_raw_data_sport_enterprise_id_duo ............. [RUN]
elt_dbt                  | [0m12:25:05  20 of 30 PASS source_unique_raw_data_sport_enterprise_id_duo ................... [[32mPASS[0m in 0.01s]
elt_dbt                  | [0m12:25:05  21 of 30 START sql table model public_silver.silver_rh_info .................... [RUN]
elt_dbt                  | [0m12:25:05  21 of 30 OK created sql table model public_silver.silver_rh_info ............... [[32mSELECT 161[0m in 0.06s]
elt_dbt                  | [0m12:25:05  22 of 30 START sql incremental model public_silver.silver_sport_activities_history  [RUN]
elt_dbt                  | [0m12:25:05  22 of 30 OK created sql incremental model public_silver.silver_sport_activities_history  [[32mINSERT 0 1[0m in 0.06s]
elt_dbt                  | [0m12:25:05  23 of 30 START sql table model public_silver.silver_sport_enterprise ........... [RUN]
elt_dbt                  | [0m12:25:05  23 of 30 OK created sql table model public_silver.silver_sport_enterprise ...... [[32mSELECT 95[0m in 0.02s]
elt_dbt                  | [0m12:25:05  24 of 30 START sql table model public_gold.gold_incorrect_moyen_deplacement .... [RUN]
elt_dbt                  | [0m12:25:05  24 of 30 OK created sql table model public_gold.gold_incorrect_moyen_deplacement  [[32mSELECT 29[0m in 0.03s]
elt_dbt                  | [0m12:25:05  25 of 30 START sql table model public_gold.gold_potential_moyen_deplac_bonus ... [RUN]
elt_dbt                  | [0m12:25:05  25 of 30 OK created sql table model public_gold.gold_potential_moyen_deplac_bonus  [[32mSELECT 41[0m in 0.02s]
elt_dbt                  | [0m12:25:05  26 of 30 START sql table model public_gold.gold_rh_info ........................ [RUN]
